一	/jɐt˥/
芏	/tou˨/
芐	/ha:˨/, /wu:˨/
芑	/kei˧˥/, /hei˧˥/
芒	/mɔ:ŋ˨˩/
芓	/tsi:˧˥/, /tsi:˨/
芗	/hœ:ŋ˥/
芘	/pei˧/, /pʰei˨˩/
芙	/fu:˨˩/
芚	/tʰɵn˥/, /tʰy:n˨˩/
芜	/mou˨˩/
芝	/tsi:˥/
芟	/sa:m˥/
芠	/mɐn˨˩/
芡	/hi:m˧/
芣	/fɐu˨˩/
芤	/kʰɐu˥/
芥	/ka:i˧/
芦	/lou˨˩/
芧	/tsɵy˨/
芨	/kɐp˥/
芩	/kʰɐm˨˩/
芪	/kʰei˨˩/
芫	/jy:n˨˩/
芬	/fɐn˥/
芭	/pa:˥/
芮	/jɵy˨/
芯	/sɐm˥/
芰	/kei˨/
花	/fa:˥/
芳	/fɔ:ŋ˥/
芴	/fɐt˥/, /mɐt˨/
芵	/kʰy:t˧/
芶	/kɐu˥/, /kɐu˧˥/
芷	/tsi:˧˥/
芸	/wɐn˨˩/
芹	/kʰɐn˨˩/
芺	/ŋou˧/, /ou˧/
芻	/tsʰɔ:˥/
芼	/mou˨˩/, /mou˨/
芽	/ŋa:˨˩/
芾	/fɐi˧/, /fɐt˥/
苁	/tsʰʊŋ˥/
苇	/wɐi˩˧/
苈	/lɪk˨/
苋	/ji:n˨/
苌	/tsʰœ:ŋ˨˩/
苍	/tsʰɔ:ŋ˥/
苎	/tsʰy:˩˧/
苏	/sou˥/
苑	/jy:n˧˥/
苒	/ji:m˩˧/
苓	/lɪŋ˨˩/
苔	/tʰɔ:i˥/, /tʰɔ:i˨˩/
苕	/tʰi:u˨˩/
苖	/mi:u˨˩/
苗	/mi:u˨˩/
苙	/lɐp˥/
苛	/hɔ:˥/
苜	/mʊk˨/
苞	/pa:u˥/
苟	/kɐu˧˥/
苠	/mɐn˨˩/
苡	/ji:˩˧/
苣	/kɵy˨/
苤	/pʰei˧˥/
若	/jɛ:˩˧/, /jœ:k˨/
苦	/fu:˧˥/
苧	/tsʰy:˩˧/
苨	/nɐi˩˧/, /nei˩˧/
苫	/si:m˥/, /si:m˧/
苯	/pu:n˧˥/
英	/jɪŋ˥/
苲	/tsa:˧/
苴	/tsɵy˥/
苵	/ti:t˨/
苶	/ni:p˨/
苷	/kɐm˥/
苹	/pʰɪŋ˨˩/
苺	/mu:i˨˩/
苻	/fu:˨˩/
苽	/ku:˥/
苾	/pɐt˨/
茀	/fɐt˥/
茁	/tsy:t˧/
茂	/mɐu˨/
范	/fa:n˨/
茄	/ka:˥/, /kʰɛ:˥/, /kʰɛ:˨˩/
茅	/ma:u˨˩/
茆	/ma:u˩˧/
茇	/pa:t˨/
茈	/tsʰa:i˨˩/, /tsʰi:˧˥/, /tsʰi:˨˩/, /tsi:˧˥/
茉	/mu:t˨/
茌	/tsʰi:˨˩/
茍	/kɐu˧˥/
茎	/hɐŋ˨˩/
茏	/lʊŋ˨˩/
茑	/ni:u˩˧/
茔	/jɪŋ˨˩/
茕	/kʰɪŋ˨˩/
茖	/ka:k˧/, /kɔ:k˧/
茗	/mɪŋ˨˩/, /mɪŋ˩˧/
茙	/jʊŋ˨˩/
茛	/kɐn˧/
茜	/sɐi˥/, /si:n˧/, /si:n˨/
茞	/tsʰɔ:i˧˥/, /tsi:˧˥/
茠	/hou˥/, /jɐu˥/
茢	/li:t˨/
茦	/tsʰa:k˧/, /tsa:k˧/
茧	/ka:n˧˥/
茨	/tsʰi:˨˩/
茩	/hɐu˨/
茫	/mɔ:ŋ˨˩/
茬	/tsʰi:˨˩/
茭	/ka:u˥/
茯	/fʊk˨/
茱	/tsy:˥/
茲	/tsʰi:˨˩/, /tsi:˥/
茳	/kɔ:ŋ˥/
茴	/wu:i˨˩/
茵	/jɐn˥/
茶	/tsʰa:˨˩/
茷	/fɐt˨/, /pʰu:i˧/
茸	/jʊŋ˨˩/, /jʊŋ˩˧/
茹	/jy:˨˩/
茺	/tsʰʊŋ˥/
茻	/mɔ:ŋ˩˧/
茼	/tʰʊŋ˨˩/
荀	/sɵn˥/
荁	/wu:n˨˩/
荂	/kʰwa:˥/
荃	/tsʰy:n˨˩/
荄	/kɔ:i˥/
荅	/ta:p˧/
荆	/kɪŋ˥/
荇	/hɐŋ˨/
荈	/tsʰy:n˧˥/
草	/tsʰou˧˥/
荊	/kɪŋ˥/
荍	/kʰi:u˨˩/
荎	/tsʰi:˨˩/
荏	/jɐm˩˧/
荐	/tsi:n˧/
荑	/ji:˨˩/, /tʰɐi˨˩/
荒	/fɔ:ŋ˥/
荓	/pʰɪŋ˨˩/
荔	/lɐi˨/
荖	/lɐu˥/, /lou˩˧/
荙	/ta:t˨/
荚	/ka:p˧/
荛	/ji:u˨˩/
荜	/pɐt˥/
荞	/kʰi:u˨˩/
荟	/kʰu:i˧˥/, /wɐi˧/, /wu:i˧/
荠	/tsʰɐi˩˧/
荡	/tɔ:ŋ˨/
荣	/wɪŋ˨˩/
荤	/fɐn˥/
荥	/jɪŋ˨˩/
荦	/lɔ:k˧/
荧	/jɪŋ˨˩/
荨	/tsʰɐm˨˩/
荩	/tsɵn˧˥/
荪	/sy:n˥/
荫	/jɐm˧/
荭	/hʊŋ˨˩/
药	/jœ:k˥/, /jœ:k˨/
荳	/tɐu˨/
荴	/fu:˥/
荵	/jɐn˧˥/
荷	/hɔ:˨˩/, /hɔ:˨/
荸	/pu:t˨/
荺	/wɐn˩˧/
荻	/tɪk˨/
荼	/tʰou˨˩/
荽	/sɵy˥/
荾	/sɵy˥/
莅	/lei˨/
莆	/fu:˧˥/, /pʰou˨˩/
莉	/lei˨/
莊	/tsɔ:ŋ˥/
莋	/tsɔ:k˨/
莌	/tʰy:t˧/
莎	/sa:˥/, /sɔ:˥/
莏	/tsʰɔ:˥/
莒	/kɵy˧˥/
莓	/mu:i˨˩/
莔	/ma:ŋ˨˩/
莕	/hɐŋ˨/
莖	/kɪŋ˧/, /hɐŋ˨˩/
莘	/sɐn˥/
莙	/kwɐn˥/
莚	/ji:n˨˩/
莛	/tʰɪŋ˨˩/
莜	/tʰi:u˨˩/
莝	/tsʰɔ:˧/, /tsɔ:˨/
莞	/ku:n˥/, /ku:n˧˥/, /wu:n˥/, /wu:n˩˧/
莠	/jɐu˩˧/
莢	/ka:p˧/
莦	/sa:u˥/
莧	/ji:n˨/
莨	/lœ:ŋ˨˩/, /lɔ:ŋ˨˩/
莩	/fu:˥/, /pʰi:u˩˧/
莪	/ŋɔ:˨˩/
莫	/mɔ:k˨/, /mou˨/
莰	/ha:m˧˥/, /hɐm˧˥/
莱	/lɔ:i˨˩/
莲	/li:n˨˩/
莳	/si:˨˩/
莴	/wɔ:˥/
莶	/tsʰi:m˥/
获	/wɔ:k˨/
莸	/jɐu˨˩/
莹	/jɪŋ˨˩/
莺	/ɐŋ˥/
莼	/sɵn˨˩/
莽	/mɔ:ŋ˩˧/
莿	/tsʰi:˧/
菀	/jy:n˧˥/
菁	/tsʰɪŋ˥/, /tsɪŋ˥/
菂	/tɪk˥/
菅	/ka:n˥/
菆	/tsɐu˥/
菇	/ku:˥/
菉	/lʊk˨/
菊	/kʊk˥/
菋	/mei˨/
菌	/kʰwɐn˧˥/
菎	/kʰwɐn˥/
菏	/kɔ:˥/, /hɔ:˨˩/
菑	/tsi:˥/, /tsɔ:i˥/
菓	/kwɔ:˧˥/
菔	/pa:k˨/, /fʊk˨/
菕	/lɵn˨˩/
菖	/tsʰœ:ŋ˥/
菘	/sʊŋ˥/
菙	/tsʰɵy˨˩/
菜	/tsʰɔ:i˧/
菝	/pɐt˨/
菟	/tʰou˧/
菠	/pɔ:˥/
菡	/a:m˧˥/, /ha:m˩˧/
菢	/pou˨/
菤	/ky:n˧˥/
菥	/sɪk˥/
菨	/tsi:p˧/
菩	/pʰou˨˩/
菪	/tɔ:ŋ˨/
菫	/kɐn˧˥/
華	/fa:˥/, /wa:˨˩/, /wa:˨/
菰	/ku:˥/
菱	/lɪŋ˨˩/
菲	/fei˥/, /fei˧˥/
菴	/ɐm˥/
菵	/mɔ:ŋ˩˧/
菶	/pʊŋ˧˥/
菸	/ji:n˥/
菹	/tsɵy˥/
菺	/ki:n˥/
菻	/lɐm˥/, /lɐm˨˩/
菼	/tʰa:m˧˥/
菽	/sʊk˨/
菾	/tʰi:m˨˩/
萁	/kʰei˨˩/
萃	/sɵy˨/
萄	/tʰou˨˩/
萆	/pei˥/
萇	/tsʰœ:ŋ˨˩/
萊	/lɔ:i˨˩/
萋	/tsʰɐi˥/
萌	/mɐŋ˨˩/
萍	/pʰɪŋ˨˩/
萎	/wɐi˥/, /wɐi˧˥/
萏	/ta:m˨/
萐	/sa:p˧/
萑	/wu:n˨˩/
萝	/lɔ:˨˩/
萤	/jɪŋ˨˩/
营	/jɪŋ˨˩/
萦	/jɪŋ˨˩/
萧	/si:u˥/
萨	/sa:t˧/
萩	/tsʰɐu˥/
萬	/ma:n˨/
萭	/kɵy˧˥/, /jy:˩˧/
萱	/hy:n˥/
萲	/hy:n˥/, /hy:n˧/
萴	/tsɐk˥/
萵	/wɔ:˥/
萷	/si:u˥/, /sɔ:k˧/
萸	/jy:˨˩/
萹	/pi:n˥/, /pʰi:n˥/
萼	/ŋɔ:k˨/
落	/la:i˨/, /lɔ:k˨/
葃	/tsou˨/
葄	/tsou˧/, /tsou˨/
葅	/tsɵy˥/
葆	/pou˧˥/
葇	/jɐu˧˥/, /jɐu˨˩/
葉	/ji:p˨/, /si:p˧/
葌	/ka:n˥/
葍	/fʊk˥/
葎	/lɵt˨/
葐	/pʰu:n˨˩/
葑	/fʊŋ˥/
葒	/hʊŋ˨˩/
葖	/tɐt˨/
著	/tsœ:k˧/, /tsœ:k˨/, /tsy:˧/
葙	/sœ:ŋ˥/
葚	/sɐm˨/
葛	/kɔ:t˧/
葞	/mei˩˧/
葠	/sɐm˥/
葡	/pʰou˨˩/
葢	/kɔ:i˧/, /kʰɔ:i˧/
董	/tʊŋ˧˥/
葥	/tsi:n˧/
葦	/wɐi˩˧/
葧	/pu:t˨/
葩	/pa:˥/, /pʰa:˥/
葫	/wu:˨˩/
葬	/tsɔ:ŋ˧/
葭	/ka:˥/
葯	/jœ:k˥/, /jœ:k˧/, /jœ:k˨/
葰	/sɵy˥/, /tsɵn˧/
葱	/tsʰʊŋ˥/
葳	/wɐi˥/
葴	/tsɐm˥/
葵	/kʰwɐi˨˩/
葶	/tʰɪŋ˨˩/
葷	/fɐn˥/
葸	/sa:i˧˥/
葹	/si:˥/
葺	/tsʰɐp˥/
葽	/ji:u˥/
葾	/jy:n˥/
蒂	/tɐi˧/
蒇	/tsʰi:n˧˥/, /tsi:n˧˥/
蒉	/kwɐi˨/
蒋	/tsœ:ŋ˧˥/
蒌	/lɐu˨˩/
蒍	/wɐi˧˥/
蒎	/pʰa:i˧/
蒐	/sɐu˥/
蒔	/si:˨˩/
蒗	/lɔ:ŋ˨/
蒘	/jy:˨˩/
蒙	/mʊŋ˨˩/
蒛	/kʰy:t˧/
蒜	/sy:n˧/
蒝	/jy:n˨˩/
蒞	/lei˨/
蒟	/kɵy˧˥/, /lɐu˥/
蒠	/sɪk˥/
蒡	/pɔ:ŋ˧˥/
蒧	/ti:m˧˥/
蒨	/si:n˧/
蒩	/tsou˥/
蒪	/pʰɔ:k˧/
蒭	/tsʰɔ:˥/
蒯	/kwa:i˧˥/
蒱	/pʰɔ:˨˩/, /pʰou˨˩/
蒲	/pʰou˨˩/
蒴	/sɔ:k˧/
蒶	/fɐn˨˩/
蒸	/tsɪŋ˥/
蒹	/ki:m˥/
蒺	/tsɐt˨/
蒻	/jœ:k˨/
蒼	/tsʰɔ:ŋ˥/
蒿	/hou˥/
蓀	/sy:n˥/
蓁	/tsɵn˥/
蓂	/mɪŋ˨˩/
蓄	/tsʰʊk˥/
蓆	/tsɛ:k˨/, /tsɪk˨/
蓇	/kwɐt˥/
蓉	/jʊŋ˨˩/
蓊	/jʊŋ˧˥/
蓋	/kɐp˧/, /kɔ:i˧/, /hɐp˨/, /kʰɔ:i˧/
蓌	/tsʰɔ:˧/, /tsʰɔ:˩˧/
蓍	/si:˥/
蓏	/lɔ:˧˥/
蓐	/jʊk˨/
蓑	/sɔ:˥/
蓓	/pu:i˧/, /pʰu:i˨˩/, /pʰu:i˩˧/
蓖	/pei˨/
蓝	/la:m˨˩/
蓟	/kɐi˧/
蓠	/lei˨˩/
蓢	/lɔ:ŋ˥/
蓣	/jy:˨/
蓥	/jɪŋ˨˩/
蓦	/mɐk˨/
蓧	/ti:u˨/, /tʰi:u˨˩/
蓨	/sɐu˥/, /tʰi:u˥/, /tʰi:u˨˩/
蓪	/tʰʊŋ˥/
蓫	/tsʊk˨/
蓬	/fʊŋ˨˩/, /pʰʊŋ˨˩/
蓮	/li:n˨˩/
蓯	/tsʰʊŋ˥/
蓰	/sa:i˧˥/
蓲	/hɐu˥/, /jɐu˥/
蓳	/kɐn˧˥/
蓴	/sɵn˨˩/
蓷	/tʰɵy˥/
蓺	/ŋɐi˨/
蓻	/tsɐp˥/
蓼	/li:u˩˧/, /lʊk˨/
蓽	/pɐt˥/
蓾	/lou˩˧/
蓿	/sʊk˥/
蔀	/pou˨/
蔂	/lɵy˨˩/, /lɔ:˨˩/
蔃	/kœ:ŋ˧˥/, /kʰœ:ŋ˧˥/, /kʰœ:ŋ˩˧/
蔆	/lɪŋ˨˩/
蔇	/kei˧/
蔈	/pi:u˥/
蔉	/kwɐn˧˥/
蔊	/hɔ:n˩˧/, /hɔ:n˨/
蔌	/tsʰʊk˥/
蔎	/tsʰi:t˧/
蔏	/sœ:ŋ˥/
蔑	/mi:t˨/
蔓	/ma:n˨˩/, /ma:n˨/
蔔	/pa:k˨/
蔕	/ta:i˧/, /tɐi˧/, /tɐi˨/
蔗	/tsɛ:˧/
蔚	/wɐi˧/, /wɐt˥/, /wɐt˧/
蔞	/lɐu˨˩/
蔟	/tsʰʊk˥/, /tsʰʊk˨/
蔠	/tsʊŋ˥/
蔡	/tsʰɔ:i˧/
蔣	/tsœ:ŋ˧˥/
蔤	/mɐt˨/
蔥	/tsʰʊŋ˥/
蔦	/ni:u˩˧/
蔧	/sɵy˨/, /wɐi˨/
蔪	/sa:m˥/
蔫	/ji:n˥/
蔬	/sɔ:˥/
蔭	/jɐm˧/
蔯	/tsʰɐn˨˩/
蔱	/sa:t˧/
蔲	/kʰɐu˧/
蔴	/ma:˨˩/
蔷	/tsʰœ:ŋ˨˩/
蔹	/li:m˨˩/
蔺	/lɵn˨/
蔻	/kʰɐu˧/
蔼	/ɔ:i˧˥/
蔽	/pɐi˧/
蔾	/lɐi˨˩/
蕁	/tsʰɐm˨˩/
蕃	/fa:n˨˩/
蕅	/ŋɐu˩˧/
蕆	/tsʰi:n˧˥/, /tsi:n˧˥/
蕇	/ti:n˧˥/
蕈	/tsʰɐm˩˧/
蕉	/tsi:u˥/
蕊	/jɵy˩˧/, /jɵy˨/
蕍	/jy:˨˩/
蕎	/kʰi:u˨˩/
蕑	/ka:n˥/
蕓	/wɐn˨˩/
蕕	/jɐu˨˩/
蕖	/kʰɵy˨˩/
蕗	/lou˨/
蕘	/ji:u˨˩/
蕙	/wɐi˨/
蕛	/tʰɐi˨˩/
蕝	/tsy:t˧/
蕞	/tsɵy˧/
蕠	/jy:˨˩/, /jy:˨/
蕡	/fɐn˨˩/, /fɐn˩˧/
蕢	/kwɐi˨/
蕣	/sɵn˧/
蕤	/jɵy˨˩/
蕧	/fʊk˨/
蕨	/kʰy:t˧/
蕩	/tɔ:ŋ˨/
蕪	/mou˨˩/
蕫	/tʊŋ˧˥/
蕭	/si:u˥/
蕮	/sɪk˥/
蕰	/wɐn˥/
蕲	/kʰei˨˩/
蕴	/wɐn˧/
蕷	/jy:˨/
蕸	/ha:˨˩/
蕹	/jʊŋ˥/, /ŋʊŋ˧/, /ʊŋ˧/
蕺	/tsʰɐp˥/
蕻	/hʊŋ˨˩/, /hʊŋ˨/
蕼	/sei˧/
蕾	/lɵy˨˩/, /lɵy˩˧/
薀	/wɐn˥/
薁	/jʊk˥/
薃	/hou˨/
薄	/pɔ:k˨/
薅	/hou˥/
薆	/ɔ:i˧/
薇	/mei˨˩/
薈	/kʰu:i˧˥/, /wɐi˧/, /wu:i˧/, /wu:i˨/
薉	/wɐi˧/
薊	/kɐi˧/
薋	/tsʰi:˨˩/
薌	/hœ:ŋ˥/
薍	/ly:n˨/, /wa:n˨/
薏	/ji:˧/
薐	/lɪŋ˨˩/
薑	/kœ:ŋ˥/
薔	/tsʰœ:ŋ˨˩/
薖	/kwɔ:˥/
薘	/ta:t˨/
薙	/tʰɐi˧/
薛	/si:t˧/
薜	/pɐi˨/
薝	/tsi:m˥/
薟	/tsʰi:m˥/, /li:m˨˩/, /li:m˨/
薠	/fa:n˨˩/
薡	/tɪŋ˧˥/
薢	/ka:i˥/, /ka:i˧/
薤	/ha:i˨/
薦	/tsi:n˧/
薧	/ha:u˧˥/, /hou˥/
薨	/kwɐŋ˥/
薩	/sa:t˧/
薪	/sɐn˥/
薬	/jœ:k˧/
薮	/sɐu˧˥/
薯	/sy:˨˩/, /sy:˩˧/
薰	/fɐn˥/
薱	/tɵy˨/
薳	/jy:n˩˧/, /wɐi˧˥/
薴	/nɪŋ˨˩/
薶	/ma:i˨˩/
薷	/jy:˨˩/
薸	/pʰi:u˥/, /pʰi:u˨˩/
薹	/tʰɔ:i˨˩/
薺	/tsʰɐi˨˩/, /tsʰɐi˩˧/, /tsʰi:˨˩/
薽	/tsɐn˥/
薾	/ji:˩˧/
薿	/ji:˩˧/
藁	/kou˧˥/
藂	/tsʰʊŋ˨˩/
藃	/hi:u˥/, /hou˧/
藇	/jy:˨/, /tsɵy˨/
藉	/tsɛ:˧/, /tsɛ:˨/, /tsɪk˨/
藋	/ti:u˧/, /ti:u˨/
藍	/la:m˨˩/
藎	/tsɵn˧˥/
藏	/tsʰɔ:ŋ˨˩/, /tsɔ:ŋ˨/
藐	/mi:u˩˧/
藑	/kʰɪŋ˨˩/
藓	/si:n˧˥/
藕	/ŋɐu˩˧/
藘	/lɵy˨˩/
藙	/ŋɐi˨/
藚	/tsʊk˨/
藜	/lɐi˨˩/
藝	/ŋɐi˨/
藟	/lɵy˩˧/
藡	/tɪk˨/
藣	/pei˥/
藤	/tʰɐŋ˨˩/
藥	/jœ:k˨/
藦	/mɔ:˨˩/
藨	/pi:u˥/
藩	/fa:n˨˩/
藪	/sɐu˧˥/
藫	/tʰa:m˨˩/
藬	/tʰɵy˥/
藭	/kʰʊŋ˨˩/
藶	/lɪk˨/
藷	/sy:˨˩/, /sy:˩˧/
藸	/tsy:˥/
藹	/ɔ:i˧˥/
藺	/lɵn˨/
藻	/tsou˧˥/
藾	/la:i˨/
藿	/fɔ:k˧/
蘀	/tʰɔ:k˧/
蘁	/ŋ˨/, /ŋɔ:k˨/
蘄	/kʰei˨˩/
蘅	/hɐŋ˨˩/
蘆	/lou˨˩/
蘇	/sou˥/
蘉	/mɔ:ŋ˨˩/
蘊	/wɐn˧/, /wɐn˩˧/
蘋	/pʰɐn˨˩/, /pʰɪŋ˨˩/
蘌	/jy:˩˧/
蘑	/mɔ:˨˩/
蘖	/ji:t˨/
蘗	/ji:t˨/, /pʰa:k˧/
蘘	/jœ:ŋ˨˩/
蘚	/si:n˧˥/
蘜	/kʊk˥/
蘞	/li:m˨˩/, /li:m˨/
蘠	/tsʰœ:ŋ˨˩/
蘡	/jɪŋ˥/
蘢	/lʊŋ˨˩/
蘤	/fa:˥/
蘥	/jœ:k˨/
蘦	/lɪŋ˨˩/
蘧	/kʰɵy˨˩/
蘨	/jɐu˨˩/
蘩	/fa:n˨˩/
蘬	/kwɐi˥/
蘭	/la:n˨˩/
蘮	/kɐi˥/, /kɐi˧/
蘱	/lɵy˨/
蘲	/lɵy˨˩/
蘴	/fʊŋ˥/
蘵	/tsɪk˥/
蘸	/tsa:m˧/
蘹	/wa:i˨˩/
蘺	/lei˨˩/
蘼	/mei˨˩/
蘽	/lɵy˩˧/
蘾	/wa:i˨/
蘿	/lɔ:˨˩/
虀	/tsɐi˥/
虆	/lɵy˨˩/
虇	/hy:n˧˥/
虈	/hi:u˥/
虋	/mu:n˨˩/
虌	/pi:t˧/
虍	/fu:˥/, /fu:˧˥/
虎	/fu:˧˥/
虏	/lou˩˧/
虐	/jœ:k˨/
虑	/lɵy˨/
虒	/si:˥/
虓	/ha:u˥/
虔	/kʰi:n˨˩/
處	/tsʰy:˧˥/, /tsʰy:˧/, /sy:˧/
虖	/fu:˥/
虙	/fʊk˨/
虚	/hɵy˥/
虛	/hɵy˥/
虜	/lou˩˧/
虞	/jy:˨˩/
號	/hou˨˩/, /hou˨/
虡	/kɵy˨/
虢	/kwɪk˥/
虣	/pou˨/
虤	/ŋa:n˨˩/
虧	/fɐi˥/, /kʰwɐi˥/
虩	/kwɪk˥/
虫	/tsʰʊŋ˨˩/, /wɐi˧˥/
虬	/kʰɐu˨˩/
虮	/kei˧˥/
虯	/kʰɐu˨˩/
虱	/sɐt˥/
虷	/kɔ:n˥/, /hɔ:n˨˩/
虹	/hʊŋ˨˩/
虺	/fu:i˥/, /wɐi˧˥/
虻	/mɔ:ŋ˨˩/
虼	/kɐt˥/
虽	/sɵy˥/
虾	/ha:˥/
虿	/tsʰa:i˧/
蚀	/sɪk˨/
蚁	/ŋɐi˩˧/
蚂	/ma:˥/, /ma:˩˧/, /ma:˨/
蚊	/mɐn˥/, /mɐn˨˩/
蚋	/jɵy˨/
蚌	/pʰɔ:ŋ˩˧/
蚍	/pʰei˨˩/
蚎	/ji:m˨˩/
蚑	/kʰei˨˩/
蚒	/ji:m˨˩/
蚓	/jɐn˩˧/
蚕	/tsʰa:m˨˩/, /tʰi:m˩˧/
蚖	/jy:n˨˩/
蚘	/wu:i˨˩/
蚜	/ŋa:˨˩/
蚝	/tsʰi:˧/, /hou˨˩/
蚡	/fɐn˨˩/
蚢	/hɔ:ŋ˨˩/
蚣	/kʊŋ˥/
蚤	/tsou˧˥/
蚧	/ka:i˧/
蚨	/fu:˨˩/
蚩	/tsʰi:˥/
蚪	/tɐu˧˥/
蚬	/hi:n˧˥/
蚯	/jɐu˥/
蚰	/jɐu˨˩/
蚱	/tsa:˧/, /tsa:k˧/
蚳	/tsʰi:˨˩/
蚴	/jɐu˧˥/, /jɐu˧/
蚵	/hɔ:˨˩/
蚶	/hɐm˥/
蚷	/kɵy˨/
蚹	/fu:˨/
蚺	/ji:m˨˩/, /na:m˨˩/
蚻	/tsa:t˧/
蚿	/ji:n˨˩/
蛀	/tsy:˧/
蛁	/ti:u˥/
蛄	/ku:˥/
蛅	/ji:m˨˩/, /tsi:m˥/
蛆	/tsʰɵy˥/, /tsɵy˥/
蛇	/ji:˨˩/, /sɛ:˨˩/
蛉	/lɪŋ˨˩/
蛊	/ku:˧˥/
蛋	/ta:n˧˥/, /ta:n˨/
蛌	/ku:˧˥/
蛎	/lɐi˨/
蛏	/tsʰɪŋ˥/
蛐	/kʰʊk˥/
蛑	/mɐi˨˩/, /mɐu˨˩/
蛓	/tsʰi:˧/, /tsi:˥/
蛔	/wu:i˨˩/
蛕	/wu:i˩˧/
蛗	/fɐu˨/
蛘	/jœ:ŋ˨˩/, /jœ:ŋ˩˧/
蛙	/wa:˥/
蛚	/li:t˨/
蛛	/tsy:˥/
蛜	/ji:˥/
蛞	/fu:t˧/, /kʰu:t˧/
蛟	/ka:u˥/
蛣	/kɐt˥/, /kʰi:t˧/
蛤	/ka:p˧/, /kɐp˧/, /ha:˨˩/
蛩	/kʰʊŋ˨˩/
蛬	/kʊŋ˧˥/
蛭	/tsɐt˨/
蛮	/ma:n˨˩/
蛰	/tsɐt˨/
蛱	/ka:p˧/
蛲	/ji:u˨˩/
蛳	/si:˥/
蛴	/tsʰɐi˨˩/
蛷	/kʰɐu˨˩/
蛸	/sa:u˥/, /si:u˥/
蛹	/jʊŋ˧˥/
蛺	/ka:p˧/
蛻	/sɵy˧/, /tʰɵy˧/
蛾	/ŋɐi˩˧/, /ŋɔ:˨˩/
蜀	/sʊk˨/
蜂	/fʊŋ˥/
蜃	/sɐn˨˩/, /sɐn˩˧/, /sɐn˨/
蜄	/tsɐn˧/
蜅	/fu:˧˥/
蜆	/hi:n˧˥/
蜇	/tsi:t˧/
蜈	/ŋ˨˩/
蜉	/fɐu˨˩/
蜊	/lei˨˩/
蜋	/lœ:ŋ˨˩/, /lɔ:ŋ˨˩/
蜌	/pɐi˨/
蜍	/tsʰɵy˨˩/, /tsʰy:˥/, /tsʰy:˨˩/, /sy:˨˩/
蜎	/jy:n˥/
蜑	/ta:n˨/
蜒	/ji:n˨˩/
蜓	/tʰɪŋ˨˩/
蜔	/ti:n˨/
蜕	/sɵy˧/, /tʰɵy˧/
蜗	/wa:˥/, /wɔ:˥/
蜘	/tsi:˥/
蜚	/fei˥/, /fei˧˥/
蜜	/mɐt˨/
蜝	/kʰei˨˩/
蜞	/kʰei˨˩/
蜡	/tsʰa:˧/, /tsʰa:i˧/, /tsa:˧/
蜢	/ma:ŋ˩˧/
蜣	/kœ:ŋ˥/
蜤	/si:˥/
蜥	/sɪk˥/
蜨	/ti:p˨/
蜩	/tʰi:u˨˩/
蜫	/kwɐn˥/
蜭	/hɐm˩˧/
蜮	/wɪk˨/
蜰	/fei˨˩/
蜱	/pʰei˨˩/
蜳	/tɵn˥/
蜴	/jɪk˨/
蜶	/tsɵt˥/
蜷	/kʰy:n˨˩/
蜹	/jɵy˧/
蜺	/ŋɐi˨˩/
蜻	/tsʰɪŋ˥/
蜼	/wɐi˧˥/, /wɐi˨/
蜾	/kwɔ:˧˥/
蜿	/jy:n˥/
蝀	/tʊŋ˥/, /tʊŋ˧/
蝂	/pa:n˧˥/
蝃	/tɐi˧/
蝇	/jɪŋ˨˩/
蝈	/kwɔ:k˧/
蝉	/si:m˨˩/, /si:n˨˩/
蝌	/fɔ:˥/
蝍	/tsɪk˥/
蝎	/hi:t˧/, /hɔ:t˧/
蝐	/mou˨/, /mu:i˨/
蝑	/sɵy˥/
蝓	/jy:˨˩/
蝔	/ka:i˥/
蝕	/sɪk˨/
蝗	/wɔ:ŋ˨˩/
蝘	/ji:n˧˥/
蝙	/pi:n˥/, /pi:n˧˥/, /pʰi:n˥/
蝛	/wɐi˥/
蝜	/fu:˨/
蝝	/jy:n˨˩/
蝞	/mei˥/
蝟	/wɐi˨/
蝠	/fʊk˥/
蝡	/jy:˨˩/
蝣	/jɐu˨˩/
蝤	/tsʰɐu˨˩/, /jɐu˨˩/
蝥	/ma:u˨˩/
蝦	/ha:˥/, /ha:˨˩/
蝨	/sɐt˥/
蝪	/jɪk˨/
蝮	/fʊk˥/
蝯	/jy:n˨˩/
蝱	/mɔ:ŋ˨˩/
蝳	/tɔ:i˨/
蝴	/wu:˨˩/
蝶	/ti:p˨/
蝸	/wɔ:˥/
蝻	/na:m˨˩/
蝼	/lɐu˨˩/
蝾	/wɪŋ˨˩/
螀	/tsœ:ŋ˥/
螂	/lɔ:ŋ˨˩/
螃	/pʰɔ:ŋ˨˩/
螄	/si:˥/
螅	/sɪk˥/
螆	/tsi:˥/
螇	/hɐi˨˩/
螈	/jy:n˨˩/
螉	/jʊŋ˥/
螌	/pa:n˥/
融	/jʊŋ˨˩/
螎	/jʊŋ˨˩/
螒	/hɔ:n˨/
螓	/tsʰɵn˨˩/
螔	/ji:˨˩/
螖	/wa:t˨/
螗	/tʰɔ:ŋ˨˩/
螘	/ŋɐi˩˧/
螞	/ma:˥/, /ma:˩˧/, /ma:˨/
螟	/mɪŋ˨˩/
螢	/jɪŋ˨˩/
螣	/tɐk˨/, /tʰɐŋ˨˩/
